Listing,Dist_MRT,Mins_MRT
CASPIAN,407,5
THE RAINFOREST,659,8
THE LAKESHORE,405,5
GARDENVISTA,559,7
SOL ACRES,1311,17
THE CENTRIS,269,3
TREE HOUSE,1414,18
HILLVIEW REGENCY,1206,16
SYMPHONY HEIGHTS,779,10
THE LAKEFRONT RESIDENCES,353,4
LAKE GRANDE,499,6
LAKEVILLE,687,9
LAKE LIFE,1539,20
HILLION RESIDENCES,319,4
MAYSPRINGS,501,6
ECO SANCTUARY,1359,18
GUILIN VIEW,471,6
PARKVIEW APARTMENTS,1627,21
J GATEWAY,436,5
THE CREEK @ BUKIT,838,11
THE SKYWOODS,636,8
